ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,43615501,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,43280613,FIN,Regular,,100%,680231.65,INR,12,Y,23337
Company A,43259389,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1173407,FIN,Regular,,100%,678780.98,INR,12,Y,23287
Company A,120142913,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40258101,FIN,Regular,,100%,677219.85,INR,12,Y,23233
Company A,43535891,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1299615,FIN,Regular,,100%,676454.93,INR,12,Y,23207
Company A,43179783,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40132057,GBO,Regular,,100%,671587.2,INR,12,Y,23040
Company A,43450119,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40180849,FIN,Regular,,100%,671057.9,INR,12,Y,23022
Company A,40690835,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40513267,FIN,Regular,,100%,671027.54,INR,12,Y,23021
Company A,120264793,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1025535,FIN,Regular,,100%,670113.35,INR,12,Y,22989
Company A,42942573,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,810015,FIN,Regular,,100%,666055.71,INR,12,Y,22850
Company A,120267837,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40459243,FIN,Regular,,100%,663376.23,INR,12,Y,22758
Company A,120297013,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120297585,FIN,Regular,,100%,660860.46,INR,12,Y,22672
Company A,120265157,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,42712061,FIN,Regular,,100%,660296.63,INR,12,Y,22653
Company A,43620415,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1296585,FIN,Regular,,100%,658564.84,INR,12,Y,22593
Company A,42826099,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40258101,FIN,Regular,,100%,652955.25,INR,12,Y,22401
Company A,120180283,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,42821281,FIN,Regular,,100%,650730.17,INR,12,Y,22324
Company A,43259171,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,43950319,FSGL,Regular,,100%,649476.74,INR,12,Y,22281
Company A,120266343,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1302229,FIN,Regular,,100%,648858.94,INR,12,Y,22260
Company A,42769209,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,43280613,FIN,Regular,,100%,644783.15,INR,12,Y,22120
Company A,43314031,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40699861,FSGL,Regular,,100%,643735.38,INR,12,Y,22084
Company A,120296373,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,120297585,FIN,Regular,,100%,641846.33,INR,12,Y,22020
Company A,120302517,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1302229,FIN,Regular,,100%,640526.29,INR,12,Y,21974
Company A,120132779,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1302229,FIN,Regular,,100%,639566.99,INR,12,Y,21942
Company A,42922059,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120258977,FIN,Regular,,100%,639222.07,INR,12,Y,21930
Company A,43166171,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40214713,FIN,Regular,,100%,638975.06,INR,12,Y,21921
Company A,120296139,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120297585,FIN,Regular,,100%,638357.63,INR,12,Y,21900
Company A,43014581,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40483777,FIN,Regular,,100%,638004.11,INR,12,Y,21888
Company A,43549289,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,120297585,FIN,Regular,,100%,636812.23,INR,12,Y,21847
Company A,120011039,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,120297585,FIN,Regular,,100%,636812.23,INR,12,Y,21847
Company A,120137317,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40149825,FIN,Regular,,100%,636137.29,INR,12,Y,21824
Company A,43338109,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1299615,FIN,Regular,,100%,634453.05,INR,12,Y,21766
Company A,120281683,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40836393,FIN,Regular,,100%,632091.84,INR,12,Y,21685
Company A,43967171,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,42821281,FIN,Regular,,100%,625384.4,INR,12,Y,21455
Company A,120119417,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,43280613,FIN,Regular,,100%,622878.65,INR,12,Y,21369
Company A,43977243,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40149825,FIN,Regular,,100%,622182.19,INR,12,Y,21345
Company A,120295757,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,120297585,FIN,Regular,,100%,620285.4,INR,12,Y,21280
Company A,43032573,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120068761,FIN,Regular,,100%,617879.51,INR,12,Y,21197
Company A,43191829,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120258977,FIN,Regular,,100%,615117.28,INR,12,Y,21103
Company A,43620365,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1302081,FIN,Regular,,100%,612091.38,INR,12,Y,20999
Company A,120179755,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,43280613,FIN,Regular,,100%,611611.74,INR,12,Y,20982
Company A,43534189,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1299615,FIN,Regular,,100%,609278.83,INR,12,Y,20902
Company A,43260191,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40180849,FIN,Regular,,100%,607300.35,INR,12,Y,20835
Company A,43164575,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40158877,FIN,Regular,,100%,607292.66,INR,12,Y,20834
Company A,120283871,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40483777,FIN,Regular,,100%,603822.19,INR,12,Y,20715
Company A,43174013,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40585781,LEGO,Regular,,100%,601523.68,INR,12,Y,20636
Company A,120158035,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,41944837,FIN,Regular,,100%,596694.74,INR,12,Y,20471
Company A,120033461,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40459243,FIN,Regular,,100%,593035.47,INR,12,Y,20345
Company A,43534877,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120117957,FIN,Regular,,100%,590529.98,INR,12,Y,20259
Company A,120297197,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,40556865,FIN,Regular,,100%,579523.79,INR,12,Y,19882
Company A,120051935,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1296585,FIN,Regular,,100%,574966.23,INR,12,Y,19725
Company A,120296061,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,120297585,FIN,Regular,,100%,574580.16,INR,12,Y,19712
Company A,43868925,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120068761,FIN,Regular,,100%,568411.89,INR,12,Y,19500
Company A,120297193,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,120297585,FIN,Regular,,100%,543985.63,INR,12,Y,18662
Company A,43764041,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1174219,FIN,Regular,,100%,540210.57,INR,12,Y,18533
Company A,120295679,India,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M13,Internal,1302081,FIN,Regular,,100%,466380,INR,12,Y,16000
Company A,120290781,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,42712061,FIN,Regular,,100%,466380,INR,12,Y,16000
Company A,120295093,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1025535,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120295203,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40836393,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120295435,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40836393,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120295439,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40180849,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120295569,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,42821281,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120295819,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1302081,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120297339,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,1302081,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120297501,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,120116081,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120300787,India,Computer/Hardware Systems,AFPP1,E0F20F,Financial Analyst I b,M12,Internal,40836393,FIN,Regular,,100%,419104.56,INR,12,Y,14400
Company A,120273007,South Africa,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,1046867,FIN,Regular,,100%,295000,ZAR,12,Y,9440
Company A,43185773,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,373859,GBO,Regular,,100%,259848,MXN,13,Y,8315
Company A,120277035,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43986919,FIN,Regular,,100%,229457,MXN,13,Y,7343
Company A,120222313,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,42778679,FIN,Regular,,100%,223938,MXN,13,Y,7166
Company A,120263899,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,42778679,FIN,Regular,,100%,215658,MXN,13,Y,6901
Company A,120184915,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,42778679,FIN,Regular,,100%,214049,MXN,13,Y,6850
Company A,120294525,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,1301981,FIN,Regular,,100%,208091,MXN,13,Y,6659
Company A,120247817,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43604171,FIN,Regular,,100%,207802,MXN,13,Y,6650
Company A,120129497,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,42778679,FIN,Regular,,100%,202827,MXN,13,Y,6490
Company A,120265843,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,42778679,FIN,Regular,,100%,201992,MXN,13,Y,6464
Company A,120261845,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43604171,FIN,Regular,,100%,199298,MXN,13,Y,6378
Company A,120277647,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40165269,FIN,Regular,,100%,195796,MXN,13,Y,6265
Company A,120262743,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40575545,FIN,Regular,,100%,195332,MXN,13,Y,6251
Company A,120261309,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,42778679,FIN,Regular,,100%,194182,MXN,13,Y,6214
Company A,120036361,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43986919,FIN,Regular,,100%,193512,MXN,13,Y,6192
Company A,120265217,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40165269,FIN,Regular,,100%,193268,MXN,13,Y,6185
Company A,120286639,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40575545,FIN,Regular,,100%,188587,MXN,13,Y,6035
Company A,120034251,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,120133711,FIN,Regular,,100%,187232,MXN,13,Y,5991
Company A,120064489,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43986919,FIN,Regular,,100%,187022,MXN,13,Y,5985
Company A,120294923,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40575545,FIN,Regular,,100%,184275,MXN,13,Y,5897
Company A,120292767,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,889227,FIN,Regular,,100%,183661,MXN,13,Y,5877
Company A,120101661,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40450289,FIN,Regular,,100%,182859,MXN,13,Y,5851
Company A,120037083,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43986919,FIN,Regular,,100%,182822,MXN,13,Y,5850
Company A,120060197,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40575545,FIN,Regular,,100%,180863,MXN,13,Y,5788
Company A,120182617,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43986919,FIN,Regular,,100%,180747,MXN,13,Y,5784
Company A,120219893,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40450289,FIN,Regular,,100%,180018,MXN,13,Y,5761
Company A,120294467,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,1301981,FIN,Regular,,100%,172007,MXN,13,Y,5504
Company A,120277399,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,1301981,FIN,Regular,,100%,171679,MXN,13,Y,5494
Company A,120035731,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,120133711,FIN,Regular,,100%,169071,MXN,13,Y,5410
Company A,120309309,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43623457,FIN,Regular,,100%,162500,MXN,13,Y,5200
Company A,120309311,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40450289,FIN,Regular,,100%,162500,MXN,13,Y,5200
Company A,120288415,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40150609,FIN,Regular,,100%,155843,MXN,13,Y,4987
Company A,120270483,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40450289,FIN,Regular,,100%,155770,MXN,13,Y,4985
Company A,120294529,Mexico,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,40150609,FIN,Regular,,100%,152110,MXN,13,Y,4868
Company A,162463699,Brazil,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M21,Internal,40165269,FIN,Regular,,100%,70586,BRL,13,Y,2259
Company A,120225351,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,40853791,FIN,Regular,,100%,69793,PLN,12,Y,2233
Company A,120062157,Romania,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M06,Internal,43134505,FIN,Regular,,100%,67516,RON,12,Y,2161
Company A,120293483,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,1296135,FIN,Regular,,100%,66000,PLN,12,Y,2112
Company A,120288303,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,42105627,FIN,Regular,,100%,63500,PLN,12,Y,2032
Company A,43836139,Brazil,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M21,Internal,40765869,FIN,Regular,,100%,63275,BRL,13,Y,2025
Company A,120274459,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,40853791,FIN,Regular,,100%,63038,PLN,12,Y,2017
Company A,120299473,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,237405,FIN,Regular,,100%,60000,PLN,12,Y,1920
Company A,120202651,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,120117957,FIN,Regular,,100%,58534,PLN,12,Y,1873
Company A,120002625,Brazil,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M21,Internal,856699,FIN,Regular,,100%,58352,BRL,13,Y,1867
Company A,120289911,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,40853791,FIN,Regular,,100%,57960,PLN,12,Y,1855
Company A,120286081,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,42105627,FIN,Regular,,100%,57600,PLN,12,Y,1843
Company A,120288907,Poland,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M16,Internal,42105627,FIN,Regular,,75%,57600,PLN,12,Y,2458
Company A,120295715,Brazil,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M21,Internal,40553903,FIN,Regular,,100%,54641,BRL,13,Y,1749
Company A,120302799,Malaysia,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M11,Internal,43100679,FIN,Regular,,100%,47073,MYR,13,Y,1506
Company A,120291379,Brazil,Software/SaaS,AFPP1,00F20F,Financial Analyst I,M21,Internal,43385719,SWBO,Regular,,100%,44187,BRL,13,Y,1414
Company A,120285983,Malaysia,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M11,Internal,43100679,FIN,Regular,,100%,43791,MYR,13,Y,1401
Company A,120279453,Malaysia,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M11,Internal,43283089,FIN,Regular,,100%,40182,MYR,13,Y,1286
Company A,120285369,Malaysia,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M11,Internal,828733,FIN,Regular,,100%,40182,MYR,13,Y,1286
Company A,120285299,Malaysia,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M11,Internal,43100679,FIN,Regular,,100%,39487,MYR,13,Y,1264
Company A,120294247,Malaysia,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M11,Internal,40503285,GOM,Regular,,100%,39076,MYR,13,Y,1250
Company A,2451139005,Spain,Computer/Hardware Systems,AFPP1,B6311F,Costing and Solution Specialist,D,Internal,2450277242,A085,Regular,,100%,33338.34,EUR,12,N,
Company A,40704335,Greece,Computer/Hardware Systems,AFPP1,00F20F,Financial Analyst I,M07,Internal,43293403,FIN,Regular,,100%,30932,EUR,14,Y,990
Company A,2451161006,Spain,Computer/Hardware Systems,AFPP1,B6311F,Costing and Solution Specialist,D,Internal,2450277242,A085,Regular,,73%,20374.82,EUR,12,N,
Company A,43796359,Vietnam,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M14,Internal,120157487,FIN,Regular,,100%,273030927,VND,13,Y,8736990
Company A,43924695,South Korea,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,MB2,Internal,989931,FIN,Regular,,100%,54274800,KRW,12,Y,1736794
Company A,164178131,South Korea,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,MB2,Internal,120307915,HR,Regular,,100%,50704650,KRW,12,N,
Company A,120285685,Chile,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M22,Internal,977057,FIN,Regular,,100%,16765896,CLP,12,Y,536509
Company A,120042789,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43626683,FIN,Regular,,100%,16190701,CRC,13,Y,518102
Company A,120206913,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43626683,FIN,Regular,,100%,14953963,CRC,13,Y,478527
Company A,120265779,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43604171,FIN,Regular,,100%,13738719,CRC,13,Y,439639
Company A,120212833,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40586207,FIN,Regular,,100%,13673931,CRC,13,Y,437566
Company A,120278821,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,9446187,FIN,Regular,,100%,13463197,CRC,13,Y,430822
Company A,43162005,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43626683,FIN,Regular,,100%,13005121,CRC,13,Y,416164
Company A,120266519,Costa Rica,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43626683,FIN,Regular,,100%,11786909,CRC,13,Y,377181
Company A,120291621,Japan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,1061461,GOM,Regular,,100%,6284229,JPY,18,Y,201095
Company A,40737165,Japan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,799347,FIN,Regular,,100%,6068826,JPY,18,Y,194202
Company A,40574359,Japan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,799347,FIN,Regular,,100%,5877055,JPY,18,Y,188066
Company A,42924231,Japan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,1107815,CME,Regular,,100%,5856550,JPY,18,Y,187410
Company A,120291603,Japan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,1061461,GOM,Regular,,100%,5721662,JPY,18,Y,183093
Company A,43995227,Japan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,1061461,FIN,Regular,,100%,5626168,JPY,18,Y,180037
Company A,160231671,Hungary,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M06,Internal,829359,FIN,Regular,,75%,4596686.25,HUF,12,Y,196125
Company A,120306099,Argentina,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M22,Internal,977057,FIN,Regular,,100%,1415700,ARS,13,Y,45302
Company A,40136267,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40132057,GBO,Regular,,100%,1338034.05,INR,12,Y,45904
Company A,40674447,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1302081,FIN,Regular,,100%,1289470.67,INR,12,Y,44238
Company A,42778545,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1174189,FIN,Regular,,100%,1288260.05,INR,12,Y,44196
Company A,40696593,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40513267,FIN,Regular,,100%,1283974.01,INR,12,Y,44049
Company A,40870915,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,43187649,FIN,Regular,,100%,1245246.15,INR,12,Y,42720
Company A,120117051,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40258101,FIN,Regular,,100%,1227626.31,INR,12,Y,42116
Company A,40667653,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40067799,GBO,Regular,,100%,1212121.62,INR,12,Y,41584
Company A,40498687,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40132057,GBO,Regular,,100%,1210930.43,INR,12,Y,41543
Company A,120292265,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1298521,FIN,Regular,,100%,1210647.86,INR,12,Y,41533
Company A,120120191,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,810015,FIN,Regular,,100%,1199143.76,INR,12,Y,41139
Company A,120186231,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,120264669,FIN,Regular,,100%,1175848.87,INR,12,Y,40340
Company A,43826199,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40180849,FIN,Regular,,100%,1169893.89,INR,12,Y,40135
Company A,120198691,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40180849,FIN,Regular,,100%,1159868.01,INR,12,Y,39791
Company A,40609577,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,43187649,FIN,Regular,,100%,1139359.44,INR,12,Y,39088
Company A,40330827,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40067799,GBO,Regular,,100%,1136519.72,INR,12,Y,38990
Company A,120286479,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,43187649,FIN,Regular,,100%,1135866.62,INR,12,Y,38968
Company A,120105201,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40556865,FIN,Regular,,100%,1133617.93,INR,12,Y,38891
Company A,40360967,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1302081,FIN,Regular,,100%,1133482.19,INR,12,Y,38886
Company A,40829691,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1299615,FIN,Regular,,100%,1116982.41,INR,12,Y,38320
Company A,120131593,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40836393,FIN,Regular,,100%,1106364.54,INR,12,Y,37956
Company A,120186177,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40220785,FIN,Regular,,100%,1098808.44,INR,12,Y,37697
Company A,40793087,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40483777,FIN,Regular,,100%,1097811.16,INR,12,Y,37662
Company A,40255551,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40067799,GBO,Regular,,100%,1088727.92,INR,12,Y,37351
Company A,120201285,India,Professional Services/Outsourcing Solutions,AFPP2,00F20G,Financial Analyst II,M17,Internal,42876431,PNT,Regular,,100%,1082773.57,INR,12,Y,37146
Company A,120112183,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40227499,FIN,Regular,,100%,1081493.53,INR,12,Y,37103
Company A,43158379,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40180849,FIN,Regular,,100%,1068407.42,INR,12,Y,36654
