SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Management,Supervisor,M1,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Unknown,PX,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Fellow,P8,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Strategist,P7,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Advisory,P6,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,P50,SMP.04.065.P50,Social Media Marketing - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Expert,P5,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,P50,SMP.04.065.P50,Social Media Marketing - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Mastery,P4,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,P40,SMP.04.065.P40,Social Media Marketing - Specialist Professional (P4)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Proficiency,P3,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,P30,SMP.04.065.P30,Social Media Marketing - Senior Professional (P3)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Developing,P2,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,P20,SMP.04.065.P20,Social Media Marketing - Experienced Professional (P2)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Professional,Entry,P1,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,P10,SMP.04.065.P10,Social Media Marketing - Entry Professional (P1)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Support,Unknown,SX,"Sales, Marketing & Product Management",Product Marketing & Management,,SMP.04.999,Other Product Marketing & Management,Cross Industry,,,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Support,Specialist,S5,"Sales, Marketing & Product Management",Product Marketing & Management,,SMP.04.999,Other Product Marketing & Management,Cross Industry,,,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Support,Advanced,S4,"Sales, Marketing & Product Management",Product Marketing & Management,,SMP.04.999,Other Product Marketing & Management,Cross Industry,,,S40,SMP.04.999.S40,Other Product Marketing & Management - Specialist Para-Professional (S4)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Support,Skilled,S3,"Sales, Marketing & Product Management",Product Marketing & Management,,SMP.04.999,Other Product Marketing & Management,Cross Industry,,,S30,SMP.04.999.S30,Other Product Marketing & Management - Senior Para-Professional (S3)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Support,Proficient,S2,"Sales, Marketing & Product Management",Product Marketing & Management,,SMP.04.999,Other Product Marketing & Management,Cross Industry,,,S20,SMP.04.999.S20,Other Product Marketing & Management - Experienced Para-Professional (S2)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Support,Associate,S1,"Sales, Marketing & Product Management",Product Marketing & Management,,SMP.04.999,Other Product Marketing & Management,Cross Industry,,,S10,SMP.04.999.S10,Other Product Marketing & Management - Entry Para-Professional (S1)
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Executive,Unknown,EX,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,Sub-Function Head,SMP.04.065.Sub-Function Head,Social Media Marketing - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,Sub-Function Head,SMP.04.065.Sub-Function Head,Social Media Marketing - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Social Marketing,SMS,Management,Senior Director,M6,"Sales, Marketing & Product Management",Product Marketing & Management,Digital/Internet Marketing,SMP.04.065,Social Media Marketing,Cross Industry,Marketing,Digital Marketing,Sub-Function Head,SMP.04.065.Sub-Function Head,Social Media Marketing - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Unknown,MX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Director,M5,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,M50,SMP.05.004.M50,Conferences/Congresses/Events Promotions - Senior Manager II (M5)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Senior Manager,M4,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,M40,SMP.05.004.M40,Conferences/Congresses/Events Promotions - Senior Manager (M4)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Manager,M3,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,M30,SMP.05.004.M30,Conferences/Congresses/Events Promotions - Manager (M3)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Senior Supervisor,M2,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,M20,SMP.05.004.M20,Conferences/Congresses/Events Promotions - Team Leader (Professionals) (M2)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Supervisor,M1,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Unknown,PX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Fellow,P8,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Strategist,P7,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Advisory,P6,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,P50,SMP.05.004.P50,Conferences/Congresses/Events Promotions - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Expert,P5,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,P50,SMP.05.004.P50,Conferences/Congresses/Events Promotions - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Mastery,P4,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,P40,SMP.05.004.P40,Conferences/Congresses/Events Promotions - Specialist Professional (P4)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Proficiency,P3,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,P30,SMP.05.004.P30,Conferences/Congresses/Events Promotions - Senior Professional (P3)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Developing,P2,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,P20,SMP.05.004.P20,Conferences/Congresses/Events Promotions - Experienced Professional (P2)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Professional,Entry,P1,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,P10,SMP.05.004.P10,Conferences/Congresses/Events Promotions - Entry Professional (P1)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Support,Unknown,SX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.001,Advertising & Marketing Communications,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Support,Specialist,S5,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.001,Advertising & Marketing Communications,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Support,Advanced,S4,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.001,Advertising & Marketing Communications,Cross Industry,Marketing,Advertising & Promotion,S40,SMP.05.001.S40,Advertising & Marketing Communications - Specialist Para-Professional (S4)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Support,Skilled,S3,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.001,Advertising & Marketing Communications,Cross Industry,Marketing,Advertising & Promotion,S30,SMP.05.001.S30,Advertising & Marketing Communications - Senior Para-Professional (S3)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Support,Proficient,S2,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.001,Advertising & Marketing Communications,Cross Industry,Marketing,Advertising & Promotion,S20,SMP.05.001.S20,Advertising & Marketing Communications - Experienced Para-Professional (S2)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Support,Associate,S1,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.001,Advertising & Marketing Communications,Cross Industry,Marketing,Advertising & Promotion,S10,SMP.05.001.S10,Advertising & Marketing Communications - Entry Para-Professional (S1)
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Executive,Unknown,EX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.05.004.Sub-Function Head,Conferences/Congresses/Events Promotions - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.05.004.Sub-Function Head,Conferences/Congresses/Events Promotions - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Event Planning,SMT,Management,Senior Director,M6,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.004,Conferences/Congresses/Events Promotions,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.05.004.Sub-Function Head,Conferences/Congresses/Events Promotions - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Unknown,MX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Director,M5,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,M50,SMP.02.024.M50,Advertising Media Planning & Strategy - Senior Manager II (M5)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Senior Manager,M4,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,M40,SMP.02.024.M40,Advertising Media Planning & Strategy - Senior Manager (M4)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Manager,M3,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,M30,SMP.02.024.M30,Advertising Media Planning & Strategy - Manager (M3)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Senior Supervisor,M2,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,M20,SMP.02.024.M20,Advertising Media Planning & Strategy - Team Leader (Professionals) (M2)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Supervisor,M1,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Unknown,PX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Fellow,P8,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Strategist,P7,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Advisory,P6,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,P50,SMP.02.024.P50,Advertising Media Planning & Strategy - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Expert,P5,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,P50,SMP.02.024.P50,Advertising Media Planning & Strategy - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Mastery,P4,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,P40,SMP.02.024.P40,Advertising Media Planning & Strategy - Specialist Professional (P4)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Proficiency,P3,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,P30,SMP.02.024.P30,Advertising Media Planning & Strategy - Senior Professional (P3)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Developing,P2,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,P20,SMP.02.024.P20,Advertising Media Planning & Strategy - Experienced Professional (P2)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Professional,Entry,P1,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,P10,SMP.02.024.P10,Advertising Media Planning & Strategy - Entry Professional (P1)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Support,Unknown,SX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Support,Specialist,S5,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Support,Advanced,S4,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S40,SMP.02.001.S40,General Sales & Marketing - Specialist Para-Professional (S4)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Support,Skilled,S3,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S30,SMP.02.001.S30,General Sales & Marketing - Senior Para-Professional (S3)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Support,Proficient,S2,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S20,SMP.02.001.S20,General Sales & Marketing - Experienced Para-Professional (S2)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Support,Associate,S1,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S10,SMP.02.001.S10,General Sales & Marketing - Entry Para-Professional (S1)
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Executive,Unknown,EX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.02.024.Sub-Function Head,Advertising Media Planning & Strategy - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.02.024.Sub-Function Head,Advertising Media Planning & Strategy - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Marketing Programs Analysis,SMU,Management,Senior Director,M6,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.024,Advertising Media Planning & Strategy,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.02.024.Sub-Function Head,Advertising Media Planning & Strategy - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Unknown,MX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Director,M5,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,M50,SMP.02.025.M50,Digital Marketing Strategy - Senior Manager II (M5)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Senior Manager,M4,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,M40,SMP.02.025.M40,Digital Marketing Strategy - Senior Manager (M4)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Manager,M3,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,M30,SMP.02.025.M30,Digital Marketing Strategy - Manager (M3)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Senior Supervisor,M2,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,M20,SMP.02.025.M20,Digital Marketing Strategy - Team Leader (Professionals) (M2)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Supervisor,M1,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Unknown,PX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Fellow,P8,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Strategist,P7,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Advisory,P6,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,P50,SMP.02.025.P50,Digital Marketing Strategy - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Expert,P5,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,P50,SMP.02.025.P50,Digital Marketing Strategy - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Mastery,P4,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,P40,SMP.02.025.P40,Digital Marketing Strategy - Specialist Professional (P4)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Proficiency,P3,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,P30,SMP.02.025.P30,Digital Marketing Strategy - Senior Professional (P3)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Developing,P2,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,P20,SMP.02.025.P20,Digital Marketing Strategy - Experienced Professional (P2)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Professional,Entry,P1,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,P10,SMP.02.025.P10,Digital Marketing Strategy - Entry Professional (P1)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Support,Unknown,SX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Support,Specialist,S5,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Support,Advanced,S4,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S40,SMP.02.001.S40,General Sales & Marketing - Specialist Para-Professional (S4)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Support,Skilled,S3,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S30,SMP.02.001.S30,General Sales & Marketing - Senior Para-Professional (S3)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Support,Proficient,S2,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S20,SMP.02.001.S20,General Sales & Marketing - Experienced Para-Professional (S2)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Support,Associate,S1,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Generalists,SMP.02.001,General Sales & Marketing,Cross Industry,Sales & Marketing,Generalists,S10,SMP.02.001.S10,General Sales & Marketing - Entry Para-Professional (S1)
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Unknown,Unknown,XX,,,,,,,,,,,
